venda_id,jogo_id,preco_pago
1,89,11.56
1,1066,18.34
2,1714,5.15
2,1528,13.59
2,201,47.47
2,1321,4.52
3,1275,34.86
4,461,40.98
4,329,32.78
4,246,38.2
4,1744,17.32
5,1964,47.39
5,548,48.05
5,1934,42.15
5,1533,44.14
6,1701,17.76
6,1600,26.45
6,1100,19.54
7,1572,37.68
7,493,35.65
8,1971,32.09
9,676,18.8
10,300,30.77
10,1738,24.09
10,1407,9.01
10,1777,39.22
11,77,39.57
12,1076,18.56
12,1448,35.24
13,483,40.94
13,363,26.21
14,1822,9.96
15,390,20.44
15,1686,67.34
15,710,56.91
15,1091,25.03
16,162,5.15
16,1738,23.13
17,1365,39.47
17,1891,35.15
18,644,14.69
19,887,23.58
19,239,48.22
19,412,32.89
19,1462,25.27
20,1867,3.05
21,917,65.19
21,533,8.37
22,721,45.01
23,819,30.7
24,1132,44.69
24,1804,26.54
25,1187,14.35
25,1792,16.08
26,178,32.87
26,1961,50.65
27,1564,18.99
28,886,11.37
28,1605,23.11
28,810,17.45
29,274,20.91
29,1568,25.21
30,23,48.29
30,1202,50.18
30,1948,29.5
31,288,10.43
31,584,15.7
31,539,27.96
31,771,46.35
32,317,48.05
32,1752,12.8
32,1733,12.59
33,1549,59.28
33,830,60.92
33,985,31.58
34,728,33.53
34,86,16.15
34,1295,8.41
35,483,36.69
35,1245,35.75
36,1197,7.67
36,1414,18.57
36,847,7.32
37,1620,24.37
38,154,39.81
38,77,29.06
38,783,18.61
38,457,17.96
39,1145,31.22
39,643,15.06
39,1064,8.6
39,1394,49.38
40,121,8.75
40,1301,25.52
40,1556,20.27
41,1116,28.47
41,118,32.95
41,1508,21.22
41,1666,45.08
42,1206,16.42
43,1569,4.46
43,1952,49.87
43,710,58.78
44,1994,15.7
44,188,16.26
44,334,25.47
44,695,12.33
45,1227,36.03
45,1471,23.53
46,1683,10.41
46,711,34.5
46,1923,44.79
47,266,30.48
47,1469,38.21
48,1967,24.07
48,666,6.85
48,909,9.76
48,1928,22.81
49,159,22.67
49,1347,17.87
49,536,19.93
50,19,8.28
50,43,57.83
51,329,40.47
51,1266,12.83
51,598,22.93
51,289,7.54
52,1726,17.54
52,1713,55.48
53,1920,49.21
54,370,20.25
55,505,23.88
56,330,38.74
56,1355,34.42
57,221,6.51
57,984,36.86
58,1538,47.01
58,711,47.27
58,278,35.8
59,1029,27.24
59,1276,25.06
59,734,41.14
60,1460,25.4
